lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
92.96758573752507,7.652684664833192,111.09761098701911,52.87143821512705,5.912674717107547,7.789357990977088,52.87143821512705,5.912674717107547,7.789357990977088,91.23628740962049,-4.666654877037825,-104.80872740620592,54.510427099277344,-0.2912732782394331,-0.4085039060312921,54.510427099277344,-0.2912732782394331,-0.4085039060312921,-113.1196055275354,93.24824745552792,88.02836550934296,-111.00633079934846,-86.7517525444721,-91.97163449065705
92.08225994139407,7.696622824721112,105.0578267604925,47.74160107233693,5.994284280709906,6.5921812111497085,47.74160107233693,5.994284280709906,6.5921812111497085,94.90497250380619,-4.690487470470899,-136.2865060360747,52.23023176535788,-0.12266451261800124,-0.15831038724766744,52.23023176535788,-0.12266451261800124,-0.15831038724766744,-115.66735895903443,93.33922207670042,83.96106727887154,-111.33251761693734,-86.66077792329958,-96.03893272112846
91.39037000802183,7.8146422075850275,100.02898679338792,47.269611930601826,6.036105620478636,6.530166749539361,47.269611930601826,6.036105620478636,6.530166749539361,94.65523182856883,-4.6264299755007094,-135.17857352134928,52.47859430006252,-0.03298292384902382,-0.042950945340107835,52.47859430006252,-0.03298292384902382,-0.042950945340107835,-116.35938327645637,93.40955459716082,82.70887131780286,-111.14705478501726,-86.59044540283918,-97.29112868219714
91.18770866979884,7.827646008289436,98.57609068687103,46.91291599562819,6.05844133303171,6.473676899016257,46.91291599562819,6.05844133303171,6.473676899016257,95.918743489391,-4.740550546228428,-141.3432040846679,51.826369320472,0.14698704139188176,0.1869639520349045,51.826369320472,0.14698704139188176,0.1869639520349045,-116.30450134206976,93.446429298845,80.96180723869976,-111.46375261425189,-86.553570701155,-99.03819276130025
91.45298280389254,7.87561053557789,100.39074440206215,46.81174892595549,6.045753303476115,6.43750429155561,46.81174892595549,6.045753303476115,6.43750429155561,96.04663473840881,-4.755609748034233,-141.85493478117522,52.046809173778556,0.2029582424386539,0.2602119141211415,52.046809173778556,0.2029582424386539,0.2602119141211415,-116.32043065081994,93.46303145745492,78.93506912245151,-111.5925037549665,-86.5369685425451,-101.06493087754849
91.77476873143631,7.983755743249899,102.45809883561361,47.71911359637579,5.897755439804475,6.481113815202631,47.71911359637579,5.897755439804475,6.481113815202631,95.15790563656334,-4.746394490389588,-137.3910548904073,52.435366928484505,0.22949644770124708,0.2983869406301668,52.435366928484505,0.22949644770124708,0.2983869406301668,-115.67636841761599,93.80162340969073,77.36055510659006,-111.32128638399651,-86.19837659030928,-102.63944489340994
92.57586748509283,8.310691005258814,107.11763069276584,47.924809002481105,5.548219191767393,6.141337106414731,47.924809002481105,5.548219191767393,6.141337106414731,94.4780582063084,-4.698222532070294,-133.6196920332771,53.11284858201463,0.2480431161649321,0.33051515209670274,53.11284858201463,0.2480431161649321,0.33051515209670274,-114.95720830717593,93.97233899855425,74.12228100511325,-111.12814830332614,-86.02766100144575,-105.87771899488675
93.78116462159942,8.770855433881202,113.18810774224826,50.54603306495484,5.163954744450856,6.2665797628718725,50.54603306495484,5.163954744450856,6.2665797628718725,96.7787263717234,-4.666048191066045,-145.52491226064308,53.35765544428121,0.3152439605854145,0.4238181585732469,53.35765544428121,0.3152439605854145,0.4238181585732469,-113.36543503802281,94.01551012848402,74.471292527985,-110.40106672575853,-85.98448987151599,-105.528707472015
96.20002623520989,9.109111358740819,124.11930657449119,49.092524297500006,4.7444319163378905,5.471534359460686,49.092524297500006,4.7444319163378905,5.471534359460686,97.50228226688066,-4.787838400828636,-147.54307222120855,52.61084429164934,0.49474571379172305,0.6473429693698926,52.61084429164934,0.49474571379172305,0.6473429693698926,-113.16243362382168,93.99148979184127,74.26428722984147,-110.60357552678207,-86.00851020815874,-105.73571277015854
99.98391743273328,9.59152666042999,136.17097644777073,46.207296950667036,4.155909513231905,4.334179490483097,46.207296950667036,4.155909513231905,4.334179490483097,104.04566824985555,-5.275700817365538,-159.74090655626014,49.38046378257934,1.0507980914166706,1.2250921397203713,49.38046378257934,1.0507980914166706,1.2250921397203713,-112.91159494075796,93.97651933434189,74.3234724774847,-110.60776634712953,-86.02348066565813,-105.67652752251531
