frame,rt_hip_flexion,rt_hip_abduction,rt_hip_rotation,rt_knee_flexion,rt_knee_abduction,rt_knee_rotation,rt_ankle_flexion,lt_hip_flexion,lt_hip_abduction,lt_hip_rotation,lt_knee_flexion,lt_knee_abduction,lt_knee_rotation,lt_ankle_flexion
1,11.691435946323502,75.25867894968937,5.7714079408650045,52.08820796508762,14.122048172085291,-0.43820043044018864,-32.25234952795894,168.7353886900939,74.85467600696009,155.43524630770494,42.16663311335406,-9.870053133200857,4.30307584610534,-33.40262486716259
2,8.722418579633555,75.58263312778976,3.7637596937309006,49.4756227101805,13.65331490600482,-0.4230736458726027,-35.723657394099995,171.23444406112003,75.56587858291778,157.864715390698,42.754579639374185,-9.4021635249282,4.589559941192862,-32.82865256219905
3,8.448802079594232,75.81078477529047,6.769577490853832,49.58201680033032,13.202353360680165,-0.455131217092589,-38.87145997697058,171.37660077088705,75.75398981652016,158.91937949514312,42.209256389387576,-8.869609668383289,4.9600102589298265,-34.28002763064473
4,8.331917900374457,75.88899974439877,9.142801776583612,50.47083314260259,12.972286869999323,-0.4661915302568716,-40.46207518170933,171.36759825085443,75.79610977306965,160.35446366329182,42.519340144374894,-8.745801845069055,5.214951346312229,-35.38506136260214
5,7.908889746325908,76.13332602497269,8.467111200927523,50.11072231663004,12.675547163521145,-0.5564598704859725,-40.53330286436429,171.9273765876251,75.8119243028027,161.7873690547609,46.580729248765024,-9.560139395592614,5.197637429552311,-32.13646410680052
6,7.92860335583735,76.22094948445107,8.494802337586895,50.26410495349334,12.551042360690683,-0.5999835935806963,-40.377250096750146,172.0573772649718,75.65464495538674,162.90093199927767,49.222524678338225,-10.258484721029706,5.1123614945868034,-30.428325729102525
7,7.9107777727457504,76.24574500891137,9.668539195615095,51.90919511340972,12.476707061052421,-0.644279659141193,-39.91284417269163,172.08436143599695,75.56900023304952,163.29068138410315,47.2803746156032,-9.899270308902668,5.294810695973079,-32.73346283358843
8,7.773211486449048,76.26514334622601,11.745624946130764,53.36297549439995,12.38899596778666,-0.6772028153107986,-40.66225398821178,172.18407821062235,75.53815518733431,165.6606105236657,47.820453225112026,-9.88101716522695,5.556381372338596,-34.42505456586505
9,7.180134584807807,76.31694823968735,12.648985051734018,50.82986764337502,12.251757555581648,-0.7070036900059706,-44.67024516321087,172.7174987827855,75.55242949535545,167.2289019367857,45.325847654929454,-9.243764147576869,5.81171106707179,-37.99700620204094
10,7.18981898329187,76.36134505153603,12.636873743050005,50.996494027949,12.206537502249468,-0.7201266660168573,-44.478776697506085,172.73096417775648,75.54404002128601,166.93947313406267,44.64779044703901,-9.113547910645053,5.801689880037596,-38.38783032835007
11,7.203109802239447,76.42591971763954,12.904168391840425,51.02010965343197,12.104629116046844,-0.76365724218648,-44.699818921579194,172.73841616894876,75.53922983097274,166.81348521177637,44.13847329485759,-9.00364825277243,5.806024170567621,-38.7749534627468
